screen_name,text,date,favorite_count,retweet_count,location
HaryVeronica,"RT @AdriBoschMarti: Cuando @PatoBullrich no sea màs Mtro de Seguridad ,no veran una sola publicaciòn de que la lucha contra el #Narcotráfic…",2019-11-19 16:10:51,0,18,Chetoslovaquia. 
por1chileEtico,@ChingaT46713336 @CamaraDiputados @Senado_Chile @CIDH @ONU_derechos Acá en Noruega no pasa eso señor estúpido y tar… https://t.co/qXhl2I5X50,2019-11-19 16:05:55,1,0,Chile
Postematico,🖥️ El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/lmL5N3uECP,2019-11-19 16:01:54,0,0,"Comunidad de Madrid, España"
Claudia68748066,RT @HumintaCaliente: @EnioRicardo4 @evoespueblo Sii... en la tercera temporada de #Narcos . Estamos seguros,2019-11-19 15:52:55,0,2,
HumintaCaliente,@EnioRicardo4 @evoespueblo Sii... en la tercera temporada de #Narcos . Estamos seguros,2019-11-19 15:40:44,25,2,
Zory_58,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 15:34:09,0,46,
GiraInformativa,📰 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/NHQbfgq1kN,2019-11-19 15:32:24,0,0,"Comunidad de Madrid, España"
cb_television,"#Narcos ofrecen buen dinero, camionetas y nalgas, gobierno nada: “Padre Pistolas” https://t.co/tbKBvTXZTE",2019-11-19 15:31:00,4,1,"Morelia, Michoacán de Ocampo"
escipion22,"RT @AdriBoschMarti: Cuando @PatoBullrich no sea màs Mtro de Seguridad ,no veran una sola publicaciòn de que la lucha contra el #Narcotráfic…",2019-11-19 15:22:19,0,18,C.A.B.A.
AdriBoschMarti,"Cuando @PatoBullrich no sea màs Mtro de Seguridad ,no veran una sola publicaciòn de que la lucha contra el… https://t.co/3KeqJsZIQE",2019-11-19 15:21:07,20,18,Buenos Aires 
mimercadob,"@CNNEE Almagro les rompió el corazón a estos #Narcos y ahora lloran como quinceañera despechada. Por favor, cambien… https://t.co/jGxkJbVd6I",2019-11-19 15:11:19,0,0,Bolivia
RealKB_M,@TefoMohapi Lol This would be an interesting episode of #Narcos,2019-11-19 15:08:57,0,0,South Africa
PlayStationDE,"#PlataOPlomo: Schließt ihr euch der DEA oder den Narcos an? 
Entscheidet euch in #Narcos: Rise of the #Cartels!… https://t.co/LwlmC7hezl",2019-11-19 15:00:24,15,1,Neu Isenburg
ClubEditorial,📩 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/74RpVtbNdw,2019-11-19 14:57:16,0,0,"Comunidad de Madrid, España"
ElVecinoGato,"Queridos señores #Narcos. Como sugerencia para su negocio, ¿no sería más fácil deshacerse de este hombre y de… https://t.co/SH2lhOYAtj",2019-11-19 14:49:46,8,4,
ProEditores,📩 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/kGOplm929C,2019-11-19 14:40:11,0,0,"Comunidad de Madrid, España"
FernandezTien,"#nowwatching #narcos #mexico #narcosmexico

soy el fuego que arde tu piel! https://t.co/HARKgCLml7",2019-11-19 14:36:46,0,0,Philippines
david1503angel,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 14:34:10,0,46,
LosArticulistas,📰 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/4TzpJeNtol,2019-11-19 14:09:23,0,0,"Comunidad de Madrid, España"
RoPaz18,"RT @ciudadano_bol: #EvoMorales es un #dictador derrotado por la República de #Bolivia y solo sostenido por los #narcos #CastroChavistas 

h…",2019-11-19 13:51:39,0,11,Bolivia
GacetaMadrid,📩 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/71edfCCIiK,2019-11-19 13:50:04,0,0,"Comunidad de Madrid, España"
ReporteActivo,📩 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/iaFjFGqDy5,2019-11-19 13:45:06,0,0,"Comunidad de Madrid, España"
punisherZ234,"RT @snob_sukha: #Perú el pueblo el voto popular 

VS

#KeikoFujimori y su #organizacioncriminal (#APRA #Alan #Narcos #narcoterroristas #pro…",2019-11-19 13:44:26,0,1,Lima Perú.
MDs2110,@papealeniang #Narcos Saison 1 🤣🤣🤣🤣,2019-11-19 13:36:34,5,0,
snob_sukha,"#Perú el pueblo el voto popular 

VS

#KeikoFujimori y su #organizacioncriminal (#APRA #Alan #Narcos… https://t.co/nPMyqrgic5",2019-11-19 13:36:17,0,1,
marcovillamon,"RT @HNTuitero: Si usted todavía tenía dudas que JOH y Tony eran #Narcos, solo mire como los testigos y sus familiares del caso #TH están si…",2019-11-19 13:35:31,0,14,"Tegucigalpa, Honduras"
snob_sukha,@lokaldammert #Perú el pueblo el voto popular contra #KeikoFujimori y su #organizacioncriminal q  incluye #narcos… https://t.co/z1KBZbmHmS,2019-11-19 13:32:02,0,0,
Hillaryshoe12,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 13:20:18,0,46,
Elllanerohnd,"RT @HNTuitero: Si usted todavía tenía dudas que JOH y Tony eran #Narcos, solo mire como los testigos y sus familiares del caso #TH están si…",2019-11-19 12:57:27,0,14,En cualquier parte 
TeActualizas,📰 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/w60ypjJDpV,2019-11-19 12:51:48,0,0,"Comunidad de Madrid, España"
ZonaMediatica,📩 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/GATimYVCwR,2019-11-19 12:49:27,0,0,"Comunidad de Madrid, España"
TeActualizas,🖥️ El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/w60ypjJDpV,2019-11-19 12:48:02,0,0,"Comunidad de Madrid, España"
kev23sep,Got to meet Javier Pena and Stephen Murphy the two real life DEA agents that the Netflix show Narcos is based off o… https://t.co/lpnhmhzGaH,2019-11-19 12:46:16,1,0,The Matrix
LuisD2011,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 12:46:12,0,46,
paulaballivian,@CIDH  tienen algo que decir al respecto o esto no les compete porque la policia no es digna de tener… https://t.co/zb5qtPHO6O,2019-11-19 12:44:56,1,0,Bolivia
CurveDigital,RT @yogscast: We're choosing our sides for #Narcos: Rise of the Cartels out on PC today. Lewis and Ben will be playing as the #NarcosDEA wh…,2019-11-19 12:41:02,0,4,London
raulg2a,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 12:35:25,0,46,
DatoAlMinuto,🖥️ El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/9xuWslCsX9,2019-11-19 12:32:07,0,0,"Comunidad de Madrid, España"
oscartigre2019,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 12:28:11,0,46,
DebesLeerlo,🖥️ El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/ytZqjgHg9m,2019-11-19 12:17:19,0,0,"Madrid, Comunidad de Madrid"
paldapiz,"RT @ciudadano_bol: #EvoMorales es un #dictador derrotado por la República de #Bolivia y solo sostenido por los #narcos #CastroChavistas 

h…",2019-11-19 12:10:14,0,11,
MARTINSDJRADIO,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 12:09:16,0,46,"Valencia,  VENEZUELA."
Asb60090454,"RT @LordLonko: @Carabdechile Oye, y esas camaras no sirven para los #Narcos ?? ahh comprendo, se quedan sin mentolatum😆",2019-11-19 12:04:27,0,3,"El OASIS DE ""EL FOTOS"""
RobinDraastens,"RT @dannyghosen: Drugsdealer vertelt over angst voor nieuwe generatie gangsters. 
Narcostaat straks om 21:15u op #npo3

#narcostaat #npo3 #…",2019-11-19 12:03:58,0,1,
DavidSaavedraDi,Pudiéramos entender muchas cosas si las fuerzas armadas dieran itinerario de los aviones que aterrizan en chimore e… https://t.co/Jl1MVMkcvt,2019-11-19 11:59:17,0,0,
dayala_77,"RT @ciudadano_bol: #EvoMorales es un #dictador derrotado por la República de #Bolivia y solo sostenido por los #narcos #CastroChavistas 

h…",2019-11-19 11:52:44,0,11,
Mildred37812326,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 11:51:53,0,46,"Puerto Rico, USA"
sz_tani,"Bárki, aki látott a Zala Parkban KFC-t kajálni a kocsimban, miközben rémüldözve néztem a műszerfalra állított telef… https://t.co/OnQnNtGwzM",2019-11-19 11:49:19,30,0,
Lampasvlad,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 11:45:19,0,46,
ancientscream,RT @yogscast: We're choosing our sides for #Narcos: Rise of the Cartels out on PC today. Lewis and Ben will be playing as the #NarcosDEA wh…,2019-11-19 11:32:29,0,4,
CLICMODO,📰 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/i8Asu7JVJu,2019-11-19 11:29:45,0,0,"Comunidad de Madrid, España"
indigopearluk,RT @yogscast: We're choosing our sides for #Narcos: Rise of the Cartels out on PC today. Lewis and Ben will be playing as the #NarcosDEA wh…,2019-11-19 11:26:52,0,4,"London, UK"
GrandesMedios,📰 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/V6JTObps4y,2019-11-19 11:24:37,0,0,"Madrid, España"
WellingMichael,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 11:20:32,0,46,"Toronto,Canada"
BoardGameAcad,"RT @PwnedGamesZA: Do you have what it takes to run an empire as El Patrón or can you hunt him down?
.
Get your copy here: https://t.co/D46k…",2019-11-19 11:14:16,0,1,
PwnedGamesZA,"Do you have what it takes to run an empire as El Patrón or can you hunt him down?
.
Get your copy here:… https://t.co/BM9y9rqD7O",2019-11-19 10:59:48,3,1,"Cape Town, South Africa"
rjwilx,"Out this evening! Along with a little behind-the-scenes #MakingTheMusic video and maybe also the soundtrack, depend… https://t.co/tM79xBjZIu",2019-11-19 10:51:56,0,0,Brighton
Hiperenlazados,🔹 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/Qefq6U6my6,2019-11-19 10:36:25,0,0,"Comunidad de Madrid, España"
InfoReportes,🔹 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/arppfQhjFE,2019-11-19 10:33:14,0,0,"Madrid, Comunidad de Madrid"
mingmingjai,"RT @CurveDigital: Watch out: put DEA Agent Peña in a tough spot, and he'll come out swinging

⚫️ Weapon of choice: Remington 870
⚫️ Key abi…",2019-11-19 10:29:25,0,3,テキウイの森だったはずなんだけど、一体ここは？
ProEnlace,🔹 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/v8nJcOkeXR,2019-11-19 10:23:30,0,0,España
oportilloch,@nicollemhn Cuando el Golpe de Estado y el Robo de Elecciones fueron meses...lo qué pasa es que aquí mandan los… https://t.co/OJ7Xg6Dxrz,2019-11-19 10:21:50,0,0,
PDAmericaNews,"Un #profesor universitario, famoso por ser experto en #narcos es acusado de lavado de dinero #chavista… https://t.co/350mvNgQLK",2019-11-19 10:21:04,0,0,Madrid
Rin3Dzee,"RT @CurveDigital: Watch out: put DEA Agent Peña in a tough spot, and he'll come out swinging

⚫️ Weapon of choice: Remington 870
⚫️ Key abi…",2019-11-19 10:14:32,0,3,
GermanT61734220,"RT @HNTuitero: Si usted todavía tenía dudas que JOH y Tony eran #Narcos, solo mire como los testigos y sus familiares del caso #TH están si…",2019-11-19 10:07:58,0,14,
Frankbos41,"RT @FreedomTodayNet: Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge @GloriaAlvarez85…",2019-11-19 10:07:41,0,46,
yogscast,We're choosing our sides for #Narcos: Rise of the Cartels out on PC today. Lewis and Ben will be playing as the… https://t.co/aByNk18ERW,2019-11-19 10:05:23,139,4,"England, UK"
FreedomTodayNet,"Narcos #Maduro 
https://t.co/MzUUbBeRoL
#Venezuela #Narcos #socialism 
@GeorgeArtwell @JraissatiJorge… https://t.co/CTQ5gWA2c7",2019-11-19 10:02:30,30,46,"Dublin, Irland"
InfoTextual,🔹 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/Ps7U7wjwwN,2019-11-19 09:37:08,0,0,"Comunidad de Madrid, España"
wangtao,RT @CurveDigital: Waiting for #Narcos: Rise of the Cartels to launch tomorrow like https://t.co/Mvhwtz20qo,2019-11-19 09:13:31,0,5,"London, England"
LaCronologia,🔹 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/SYjBTTay8A,2019-11-19 08:59:06,0,0,"Comunidad de Madrid, España"
GiraInformativa,🔹 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/Vm54gzX0bV,2019-11-19 08:59:03,0,0,"Comunidad de Madrid, España"
Yoganime58,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-19 08:34:13,0,122,
RegionPS,"#Narcos: Rise of the Cartels, basado en la serie de Netflix, ya a la venta en PlayStation 4 -… https://t.co/cwiwOVLVgv",2019-11-19 08:28:22,3,1,España/Spain
SuperTrinos,🔹 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/Hz1AZIEsTh,2019-11-19 08:18:56,0,0,"Comunidad de Madrid, España"
InfoTextual,🔹 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/Y8Ta4AY9i1,2019-11-19 08:13:09,0,0,"Comunidad de Madrid, España"
RepartoDigital,🔹 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/x22yf38a0n,2019-11-19 07:53:00,0,0,"Comunidad de Madrid, España"
yamalaa,"RT @AUGC_Cadiz: @AUGC_Comunica La actividad de los #Narcos es incesante, más pronto que tarde, los refuerzos temporales finalizarán y segui…",2019-11-19 07:52:08,0,33,Melilla
Tuitores,🔹 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/G2MMVJ49dj,2019-11-19 07:49:25,0,0,"Comunidad de Madrid, España"
ProEditores,🔹 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/uo54c3n8Gc,2019-11-19 07:36:20,0,0,"Comunidad de Madrid, España"
TuitSugerido,🔹 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/0i4U5EytJl,2019-11-19 07:29:57,0,0,"Comunidad de Madrid, España"
NeoInformes,🔹 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/IJMGkXiDlv,2019-11-19 07:25:31,0,0,"Comunidad de Madrid, España"
InterDifusion,🔹 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/lr5Zje4Kqj,2019-11-19 07:24:32,0,0,"Comunidad de Madrid, España"
EfectoCognitivo,🔹 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/sIwubuLIgG,2019-11-19 07:20:46,1,0,"Comunidad de Madrid, España"
GuardiaDigital,🔹 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/XNR7J5nCZF,2019-11-19 07:11:10,0,0,"Comunidad de Madrid, España"
Twittematico,🔹 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/5UFcOPzNJQ,2019-11-19 07:08:17,0,0,"Comunidad de Madrid, España"
ApunteIndicado,🔹 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/wo5d9idKXq,2019-11-19 07:04:07,1,0,"Sevilla, España"
LaRedRevela,🔹 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/g93aEhTDaJ,2019-11-19 07:00:54,0,0,"Comunidad de Madrid, España"
ReporteActivo,🔹 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/iaFjFGqDy5,2019-11-19 06:51:27,0,0,"Comunidad de Madrid, España"
PDRabiasili,"Özledik !
#narcos

https://t.co/vpWv07sWgv",2019-11-19 06:46:52,3,0,"Bursa, Türkiye"
TODDCastPodcast,"Talked #Narcos, #recordstores, #aliens, #concerts, #superpowers, #Olympics, #potential, #Detroit music scene &amp; more… https://t.co/B0nSQS2NbE",2019-11-19 06:45:07,1,0,"Vancouver, BC, Canada"
bren1008,Why would the government send a DEA agent to Columbia who can barely speak Spanish? #Narcos #Murphy,2019-11-19 06:19:15,2,0,Somewhere on planet Earth
TeActualizas,🔹 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/w60ypjJDpV,2019-11-19 06:15:28,0,0,"Comunidad de Madrid, España"
ApunteIndicado,🔹 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/alk2nnlTMD,2019-11-19 06:10:47,0,0,"Sevilla, España"
mariozepedahn,"RT @HNTuitero: Si usted todavía tenía dudas que JOH y Tony eran #Narcos, solo mire como los testigos y sus familiares del caso #TH están si…",2019-11-19 05:46:41,0,14,"Tegucigalpa, HN."
MultiGaceta,🔹 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/1OQKz9smYa,2019-11-19 05:29:19,0,0,"Comunidad de Madrid, España"
TuitSugerido,🔹 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/9EqZ1VGnDK,2019-11-19 05:24:09,0,0,"Comunidad de Madrid, España"
TODDCastPodcast,"Episode 207 features #WorldRecord holder and the fastest woman alive #CarmelitaJeter! We talked #Narcos,… https://t.co/kuflZZ7MXK",2019-11-19 05:20:05,0,0,"Vancouver, BC, Canada"
Tuiterricolas,🔹 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/JpNe3sMbBN,2019-11-19 05:17:25,0,0,"Comunidad de Madrid, España"
joseclemussandr,"RT @HNTuitero: Si usted todavía tenía dudas que JOH y Tony eran #Narcos, solo mire como los testigos y sus familiares del caso #TH están si…",2019-11-19 05:06:40,0,14,"Honduras, San Pedro Sula"
TecNovedosos,🔹 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/Z2KDaBbJhH,2019-11-19 04:59:11,0,0,España
LosArticulistas,🔹 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/4TzpJeNtol,2019-11-19 04:58:47,0,0,"Comunidad de Madrid, España"
GiraInformativa,🔹 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/NHQbfgq1kN,2019-11-19 04:43:55,0,0,"Comunidad de Madrid, España"
NotaVeraz,🔹 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/SjDmBPS82O,2019-11-19 04:21:15,0,0,"Comunidad de Madrid, España"
MahFooD_86,"RT @HNTuitero: Si usted todavía tenía dudas que JOH y Tony eran #Narcos, solo mire como los testigos y sus familiares del caso #TH están si…",2019-11-19 04:12:51,0,14,
EfectoCognitivo,🔹 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/sFIXDInpSE,2019-11-19 04:06:34,0,0,"Comunidad de Madrid, España"
Reportes24H,🔹 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/WQgJBhQbeP,2019-11-19 03:48:49,0,0,"Comunidad de Madrid, España"
justiciaypaz17,"RT @HNTuitero: Si usted todavía tenía dudas que JOH y Tony eran #Narcos, solo mire como los testigos y sus familiares del caso #TH están si…",2019-11-19 03:47:21,0,14,
